drug1,drug2,label
74,337,49
199,440,49
975,1086,60
1381,1022,73
215,554,73
1020,262,47
1319,857,58
604,322,47
1381,1037,73
889,1657,49
1239,986,47
161,895,49
1131,239,47
785,664,49
701,207,47
985,974,49
873,818,49
809,84,73
860,162,70
1124,278,47
693,719,64
896,175,47
121,894,6
455,252,47
82,1219,4
291,224,70
10,861,49
1099,256,47
996,200,70
911,874,49
1213,238,47
423,949,49
511,649,49
1340,1142,75
926,982,49
1080,979,60
611,621,49
891,831,49
840,561,37
510,498,49
1007,586,73
769,875,72
645,581,49
640,482,49
1128,92,73
428,166,37
485,1661,49
781,348,73
355,583,49
174,1671,64
1223,417,75
1112,251,47
437,369,60
1483,215,70
687,196,49
789,410,83
545,607,49
1135,277,47
76,1192,73
1281,358,49
600,337,49
883,648,75
262,576,20
358,1256,49
294,501,20
744,367,47
1201,1158,47
867,831,49
774,239,47
193,1176,20
1049,1410,58
240,233,47
1327,1137,49
472,267,47
159,1077,70
1274,1377,49
922,915,37
961,1206,75
1057,1017,49
636,20,49
190,247,47
699,378,20
499,584,49
459,725,49
1381,518,73
434,166,37
151,704,27
640,571,49
891,1449,49
853,181,31
92,1263,75
135,125,6
38,478,49
860,828,49
586,325,47
113,1672,67
465,264,47
468,494,49
616,726,20
549,21,16
739,334,47
37,389,47
612,1356,73
250,98,73
899,1440,27
1006,327,47
1136,113,70
1051,1,49
330,454,20
719,501,20
1089,214,70
598,559,49
947,331,47
574,917,49
1158,196,47
424,908,49
432,479,49
561,331,47
447,361,49
209,747,20
159,276,47
1094,287,73
90,437,60
453,581,16
996,969,49
586,1005,47
86,465,49
239,600,49
439,1353,14
55,176,71
700,1146,73
844,303,49
519,306,49
701,340,47
225,807,75
73,957,75
629,598,49
305,256,47
962,181,49
1094,351,73
300,273,47
546,273,49
76,664,4
942,249,47
499,484,49
614,251,47
253,570,73
584,1226,16
998,239,33
963,996,49
207,1402,73
882,925,70
1412,1383,73
103,900,37
1025,256,47
690,576,49
54,68,21
963,973,49
947,1225,49
935,277,47
1088,334,60
607,554,47
635,510,49
586,306,47
960,203,70
1002,554,73
76,1703,75
1329,1294,75
660,929,54
1169,142,47
360,329,47
124,730,6
647,524,49
647,981,73
617,489,49
1332,1000,73
603,746,20
683,605,49
76,866,4
891,812,49
663,11,70
781,1298,83
788,1228,70
274,358,47
690,111,49
186,742,49
1075,979,60
555,1462,73
1127,312,47
698,454,20
563,586,49
54,921,21
881,937,70
633,127,73
454,259,47
471,252,47
1221,949,75
697,252,73
492,590,49
1131,249,47
46,582,70
365,964,68
866,99,47
10,1657,49
841,277,71
472,494,49
475,186,64
714,937,49
1223,780,75
187,1411,58
184,848,60
1583,317,73
857,862,73
668,437,54
1034,352,49
453,613,16
133,879,6
587,483,49
731,378,73
892,784,49
890,334,47
567,14,49
81,452,49
981,1416,49
185,454,49
893,1158,47
1258,84,73
925,969,49
550,648,49
67,121,75
981,610,49
768,862,72
619,23,47
81,72,4
786,1438,49
113,802,6
1251,634,47
76,1163,75
582,247,73
427,1330,54
852,653,77
903,904,49
722,400,33
243,952,75
507,950,49
618,86,49
248,724,73
669,430,54
862,805,49
51,600,49
563,277,47
317,382,47
1422,287,73
77,1229,4
986,966,49
407,375,49
1281,893,49
442,557,49
873,881,49
886,896,49
425,257,47
902,896,49
870,138,49
234,1364,73
75,1164,4
602,334,47
587,580,49
351,84,73
86,949,60
808,1642,74
283,959,49
96,655,16
914,864,49
257,1053,73
321,1159,49
463,268,16
839,144,60
664,1127,49
539,320,47
178,185,60
502,545,49
179,990,72
454,346,47
967,928,49
917,1053,73
13,617,49
993,843,60
302,1005,47
743,127,47
987,121,77
964,883,73
55,476,49
1164,335,47
154,859,49
278,1421,73
513,595,49
394,375,49
424,1190,49
538,717,54
529,1119,49
192,1005,47
86,969,60
1218,354,47
710,334,20
257,617,70
83,230,4
578,300,49
550,583,49
243,1186,75
104,849,5
906,809,49
561,346,47
16,508,73
497,256,47
445,85,16
128,150,6
1100,99,47
477,306,49
892,889,49
844,436,49
361,99,73
422,727,49
86,470,49
632,1513,70
840,184,71
1329,843,70
239,542,49
1233,999,47
239,481,16
670,59,70
762,259,47
872,781,49
566,632,49
1002,1005,47
545,916,49
723,277,20
405,574,49
474,498,49
468,607,49
113,138,6
454,177,49
630,550,49
454,276,47
612,1062,47
87,955,4
522,20,49
647,59,49
75,436,75
279,950,49
611,537,49
357,1000,73
681,1033,49
453,443,16
133,794,49
94,934,60
449,639,16
888,175,47
192,273,47
961,144,60
598,983,32
553,877,73
442,966,49
1433,1224,73
913,1410,58
586,917,49
339,136,47
141,920,6
91,335,49
351,222,70
1191,213,70
904,831,49
499,501,49
1156,279,47
1103,252,47
883,166,75
867,227,47
566,559,49
472,127,47
780,285,47
506,271,47
1229,241,47
455,589,49
486,945,49
606,602,49
443,644,49
147,357,47
618,586,49
357,502,49
651,358,47
1051,175,47
824,437,49
429,3,37
599,432,49
467,513,49
150,346,53
496,1081,32
487,267,49
979,13,73
818,1089,83
26,1364,73
636,1343,16
991,261,70
953,927,49
90,686,75
1231,292,47
476,1178,47
795,750,22
284,991,73
669,439,54
1145,1462,73
543,59,49
73,215,4
1063,252,47
116,349,75
920,899,49
193,205,9
931,389,47
937,969,49
903,367,47
83,957,4
896,910,49
489,1081,32
188,1086,60
892,795,49
806,669,49
1133,334,47
90,1078,60
113,862,6
622,974,60
506,277,47
507,337,49
758,871,72
443,591,49
465,289,47
442,1343,16
624,20,49
80,1030,75
481,616,49
878,835,49
128,886,6
508,23,47
940,945,49
320,335,49
141,1602,49
97,1451,75
906,786,49
823,376,76
1115,704,47
771,1582,75
853,172,31
159,264,47
465,382,47
927,867,49
1146,241,47
723,561,20
465,947,49
266,1356,73
553,860,73
165,238,73
51,44,49
430,857,54
1086,856,60
217,1195,49
514,500,49
478,507,49
159,818,49
829,765,24
302,566,16
724,736,20
464,608,49
42,56,47
920,811,49
470,477,49
361,450,73
153,812,49
457,320,20
862,170,29
493,487,49
108,1579,5
858,335,47
563,499,49
127,112,49
597,603,49
706,335,20
852,133,37
1167,486,82
759,776,40
904,1657,49
492,987,49
609,382,47
465,925,49
582,1657,49
429,663,54
376,540,49
908,715,27
1306,171,70
212,1662,49
605,523,49
213,1361,9
1230,434,47
569,209,73
105,198,49
159,516,16
902,820,49
280,98,73
463,567,16
762,115,72
585,264,47
888,937,70
76,546,4
771,200,75
956,631,30
929,1651,46
251,320,47
380,554,73
470,21,16
58,261,73
776,898,72
102,284,47
621,529,49
511,558,49
166,900,49
746,921,49
788,272,75
141,871,6
1222,475,73
1164,250,47
1271,136,49
121,888,6
716,262,20
1181,287,47
945,881,49
984,633,49
1229,348,47
468,560,49
327,891,57
553,952,73
495,521,49
681,233,47
41,1169,47
454,949,47
506,325,47
555,194,47
645,241,47
56,738,20
180,362,47
239,629,49
887,1421,49
617,579,49
458,470,49
364,292,47
533,1253,20
486,96,49
498,548,16
618,560,49
706,556,33
154,402,49
268,522,49
586,276,47
181,947,49
555,246,73
280,726,20
442,547,49
525,444,49
471,595,49
304,1652,47
183,849,60
796,668,49
728,724,73
795,663,49
974,905,49
486,496,49
927,1048,49
901,166,49
568,592,49
577,98,47
121,884,6
91,198,60
428,868,37
731,744,34
768,882,72
944,337,83
318,756,75
822,1402,73
586,1169,47
234,815,49
515,1269,64
77,116,4
623,292,47
426,148,37
104,386,73
418,574,49
1093,290,47
541,246,47
1244,352,47
319,755,75
536,293,49
306,386,47
497,916,49
786,1303,74
565,238,49
764,869,72
36,327,21
146,167,6
556,648,49
202,287,73
528,208,73
87,509,49
627,497,49
435,735,14
202,277,47
846,325,25
317,1053,73
600,512,16
302,325,47
731,722,73
1276,546,49
73,943,4
878,813,49
942,939,49
707,1674,70
632,343,47
193,216,9
243,1053,75
927,902,49
960,105,49
266,1680,70
505,316,32
1306,1335,49
1044,800,73
543,916,49
489,640,49
1094,999,47
1093,279,47
442,576,49
1085,144,60
301,291,73
893,1678,70
1465,341,73
464,554,73
26,1356,73
463,464,16
661,306,47
971,427,49
1120,1169,47
218,214,9
515,181,49
725,226,20
1169,285,47
253,358,73
531,544,49
655,278,47
693,690,49
454,914,47
165,434,60
77,262,4
534,76,49
58,512,85
1014,437,54
1101,1250,49
1446,507,75
316,236,47
92,1210,4
491,19,49
180,746,60
663,271,54
880,800,49
1183,991,49
1088,973,60
271,1053,73
1146,354,47
104,251,47
874,822,49
1101,1483,49
48,36,49
467,615,49
614,163,20
568,646,49
1158,175,47
300,121,77
450,553,16
114,858,54
402,832,49
91,361,49
719,329,47
211,202,9
192,290,47
98,1053,73
1159,279,47
966,133,37
67,787,3
692,634,47
1192,271,47
138,802,49
575,639,49
13,292,60
26,1650,39
1221,295,47
622,389,73
81,313,4
79,619,4
72,563,4
469,642,49
1182,312,47
355,672,20
570,96,49
187,1075,60
640,641,49
1223,779,75
725,316,47
943,259,47
896,821,49
537,482,49
582,492,49
701,354,47
687,321,37
337,741,75
798,351,47
1194,1237,73
192,1027,47
884,789,49
975,972,49
92,85,75
465,1448,70
967,993,49
509,535,49
771,351,47
703,163,20
214,202,9
938,911,37
567,369,47
22,26,49
181,380,60
985,962,60
547,476,16
455,633,49
669,54,70
725,337,47
722,742,33
72,1586,75
567,638,16
202,450,47
72,1113,4
652,334,47
343,798,49
992,3,49
14,562,49
1076,382,47
525,531,49
1168,159,73
179,28,60
1114,295,47
867,266,49
454,1185,47
1202,196,47
646,23,47
435,362,37
579,638,16
434,886,37
569,512,16
804,84,73
1107,1027,47
901,295,47
583,517,49
116,252,47
34,302,49
58,353,73
804,290,47
1133,267,47
616,247,20
552,603,49
1118,353,73
854,657,49
579,86,49
409,1254,49
75,1204,75
768,159,72
143,153,49
1221,240,47
902,875,49
847,436,25
1220,1178,47
172,1364,73
1168,866,73
449,557,16
940,213,49
1160,278,47
507,631,30
223,239,47
743,1077,83
905,791,49
208,1016,75
321,361,64
492,292,47
1247,259,73
163,515,49
922,152,37
839,529,37
120,906,6
442,587,49
1049,261,47
186,732,49
488,987,49
569,929,60
255,730,73
123,884,6
958,853,49
1217,354,47
599,256,49
1086,208,73
1180,259,47
1175,375,47
340,143,11
1168,422,73
614,313,47
976,274,47
986,876,49
182,683,49
723,221,70
821,377,49
916,572,85
1408,287,73
853,179,31
268,717,73
37,522,16
986,853,49
118,911,6
878,1271,70
1172,352,47
598,552,49
1057,1367,49
596,643,16
304,720,75
465,661,54
605,96,49
109,234,37
280,709,20
256,551,49
888,252,47
572,429,25
279,512,49
663,672,49
981,913,49
427,294,73
474,993,49
957,992,49
336,1120,49
861,289,47
1582,715,73
854,1213,49
226,1336,73
970,901,37
560,636,49
119,868,6
468,98,47
1566,1298,83
513,564,49
933,1281,62
211,185,9
979,210,70
938,240,47
747,259,47
80,509,49
678,65,18
665,31,70
61,833,75
1113,99,47
77,653,4
1178,485,73
307,200,73
600,59,49
956,1061,49
54,430,54
812,1435,49
1178,196,47
709,163,20
362,914,47
804,410,83
455,451,49
75,420,73
682,348,47
684,1123,49
873,917,53
523,306,49
306,743,49
799,1164,74
261,733,20
731,440,49
450,999,73
360,321,47
214,320,73
831,764,24
489,466,49
227,433,10
515,625,49
113,154,6
466,607,49
1177,354,47
522,1166,49
906,792,49
492,490,49
694,693,49
220,213,70
76,457,49
619,572,49
180,914,47
451,335,47
885,797,49
1077,215,70
1214,269,47
958,159,37
471,316,32
689,1332,49
111,69,67
605,611,49
22,567,49
570,637,49
238,369,47
506,917,49
77,1030,75
689,442,49
92,603,4
1130,312,47
980,54,73
849,279,47
486,438,49
499,306,49
352,385,49
165,1068,60
471,480,49
94,552,49
301,316,73
16,277,47
725,334,20
53,522,49
646,585,49
725,376,20
1283,1298,72
547,979,49
72,248,75
900,807,49
630,267,49
239,1062,47
76,986,4
83,1244,4
560,1077,49
127,337,47
37,639,16
964,930,49
925,863,49
217,966,49
922,303,49
54,582,49
507,939,49
95,190,60
440,1439,15
402,798,49
119,898,6
253,233,73
1089,43,73
356,1173,48
354,548,20
645,590,49
982,380,60
92,780,4
816,54,49
1234,249,47
191,1171,9
60,816,3
472,465,49
553,887,73
444,516,49
610,1435,27
430,873,37
529,961,73
789,937,83
454,531,16
1128,235,47
77,503,49
909,872,49
920,161,49
283,1053,73
812,661,49
428,966,49
217,918,37
602,540,49
712,1033,20
1600,587,75
477,586,49
639,241,47
51,534,49
722,208,73
193,136,9
147,278,73
25,1081,60
122,529,73
457,23,47
438,10,37
684,166,49
292,1079,60
572,198,49
481,87,49
648,624,49
605,646,49
473,1343,16
841,216,70
901,375,47
385,261,47
556,497,49
1344,443,60
681,354,47
79,918,4
94,1157,70
1108,342,73
812,660,49
474,247,47
427,960,49
767,908,72
881,1452,27
889,829,49
1582,322,73
110,258,47
618,529,37
970,154,37
1585,14,75
462,545,49
181,1332,49
159,612,16
850,515,37
153,822,49
477,514,49
589,96,49
1387,1548,49
1049,250,47
332,1582,75
79,1124,75
485,631,49
683,622,49
968,631,30
284,353,73
1202,964,47
465,59,49
436,346,73
380,958,49
334,1336,73
317,196,47
110,1289,5
646,517,49
360,322,47
38,300,47
909,1169,47
316,918,37
899,704,27
591,354,47
1060,730,73
154,944,70
442,77,49
72,645,4
402,876,49
973,943,49
320,486,20
390,1413,75
440,256,47
1162,292,47
111,46,47
471,983,32
877,937,70
401,1596,67
107,853,49
1484,685,70
176,939,49
1417,97,75
893,273,47
538,844,54
992,961,60
1166,342,73
453,84,73
147,450,47
438,283,49
577,196,47
653,1402,73
873,887,49
77,356,4
73,1168,75
183,181,49
262,637,49
382,143,11
124,115,6
1024,238,47
253,107,73
80,1113,4
633,649,49
1184,292,47
182,950,60
904,806,49
151,1412,75
713,697,20
259,715,20
1108,316,47
617,827,69
584,338,47
1194,233,47
283,68,49
868,1602,49
722,1044,75
881,812,49
975,954,49
477,544,49
903,899,49
699,660,20
916,1267,85
945,861,49
261,391,20
1281,348,49
269,289,47
1223,217,75
540,609,49
540,607,49
991,951,49
1145,352,47
117,807,12
592,530,49
1582,239,73
738,208,20
1012,283,47
807,224,70
298,269,67
39,29,49
531,60,67
564,1336,73
477,23,49
923,935,49
434,356,73
478,1325,39
159,801,49
716,175,20
538,480,49
37,638,16
619,971,32
93,955,49
570,475,49
402,815,49
478,724,73
1089,192,70
202,208,73
824,521,61
522,1657,49
171,502,8
190,1438,9
196,272,47
72,780,4
633,1175,73
1185,1462,73
1024,1115,47
278,389,47
117,875,6
948,724,73
958,913,37
196,358,47
253,1093,73
587,566,49
252,829,49
1285,610,49
455,500,49
560,21,16
310,242,47
179,541,76
449,355,16
980,40,73
1229,1462,73
622,358,73
87,639,4
605,351,20
544,273,49
633,534,49
930,292,54
432,1272,14
633,942,49
981,890,49
82,1182,4
1446,191,75
209,1440,9
375,1413,75
923,915,49
825,59,76
493,505,49
532,655,16
267,583,49
201,1033,47
1462,253,73
344,1674,70
239,1276,49
241,142,11
165,957,60
434,292,73
992,878,49
445,273,16
498,515,49
520,561,49
109,1412,54
622,278,73
714,454,20
335,1332,49
242,1402,73
940,109,49
613,189,70
547,609,49
14,529,49
792,1439,70
1603,1456,75
86,829,4
73,712,75
159,812,49
556,358,47
916,271,47
920,291,75
732,257,73
73,17,4
966,610,37
715,1310,73
841,529,37
804,1402,73
1051,788,49
541,508,47
1029,860,73
805,170,83
567,289,47
525,658,49
723,206,20
518,603,49
438,1411,54
956,1129,49
184,239,49
604,329,47
861,828,49
1230,258,47
204,247,73
937,207,70
1282,181,71
519,316,32
682,456,49
1475,1585,67
1071,880,81
1016,691,73
579,855,60
450,501,16
1246,1336,73
990,79,49
963,981,49
977,960,49
623,316,32
648,494,49
580,375,47
603,655,16
255,1005,47
1230,262,47
1073,304,47
719,239,20
1213,259,73
746,1240,75
1203,23,47
339,127,75
1275,437,60
883,284,75
174,1078,60
660,30,70
433,735,14
1446,207,70
491,465,49
616,500,49
533,487,49
512,858,49
770,883,72
443,534,49
780,674,49
1192,359,47
816,1071,73
490,294,73
1078,979,60
700,359,20
411,973,49
648,320,47
1133,333,73
472,432,49
1329,1591,75
187,178,71
90,694,75
544,919,49
570,652,49
1088,199,70
455,583,49
187,553,49
117,207,47
730,914,49
1150,1410,58
564,1086,60
202,916,9
844,903,37
1446,1215,75
1284,957,70
306,1081,32
194,725,9
641,59,49
231,238,47
747,267,47
873,964,47
161,148,49
268,267,20
1064,356,48
886,1084,70
274,236,47
639,1421,47
55,41,49
1255,271,47
397,1262,49
1148,307,47
721,639,20
703,1253,20
